compound_id,target_id,pkd
CHEMBL15158,P07550,6.19988461629646
CHEMBL15158,P08588,6.19988461629646
CHEMBL15158,P13945,6.19988461629646
CHEMBL151585,P25103,9.89962945488244
CHEMBL15161,Q2NNR5,8.80134291304558
CHEMBL151621,P25103,7
CHEMBL1516227,Q8TBX8,4.10001543745061
CHEMBL1516307,Q8TBX8,5.1001794975729
CHEMBL151642,P25774,8.69897000433602
CHEMBL151649,P11509,5.20760831050175
CHEMBL151649,Q16696,6.36653154442041
CHEMBL15177,Q2NNR5,8.88941028970075
CHEMBL1517998,Q76353,2.25963731050576
CHEMBL151860,P21731,6.80743254666345
CHEMBL151870,P10276,6.86966623150499
CHEMBL151870,P10826,7.69897000433602
CHEMBL151870,P13631,6.72124639904717
CHEMBL15201,P25100,7.2800061736324
CHEMBL15201,P35348,7.2800061736324
CHEMBL15201,P35368,7.2800061736324
CHEMBL152020,P00918,7.19382002601611
CHEMBL152028,P24593,2.96337110463784
CHEMBL15206,P07550,8.05281143447391
CHEMBL15206,P08588,8.05281143447391
CHEMBL15206,P13945,8.05281143447391
CHEMBL152063,P00918,6.61978875828839
CHEMBL152089,P00918,7.76955107862173
CHEMBL152094,P00918,8
CHEMBL152106,P34976,10.1999706407559
CHEMBL152118,P00918,6.53760200210104
CHEMBL1522033,P9WIQ1,5.09691001300806
CHEMBL1522291,P11509,4.14874165128092
CHEMBL1522291,Q16696,5.08618614761628
CHEMBL152298,P00918,8.04575749056068
CHEMBL15230,P07550,5.90267326428423
CHEMBL15230,P08588,5.90267326428423
CHEMBL15230,P13945,5.90267326428423
CHEMBL152301,P24593,4.36451625318509
CHEMBL15231,P07550,5.70469135465696
CHEMBL15231,P08588,5.70469135465696
CHEMBL15231,P13945,5.70469135465696
CHEMBL152314,P00918,6.30102999566398
CHEMBL152324,P24593,3.1438755557577
CHEMBL152368,P00918,5.95860731484178
CHEMBL152397,P04326,6.53760200210104
CHEMBL152397,Q77YF8,6.61978875828839
CHEMBL152406,P00918,6.55284196865778
CHEMBL1524400,P15056,5.67778070526608
CHEMBL15245,P08913,3.28808691490204
CHEMBL15245,P15823,6.33478156977077
CHEMBL15245,P18089,3.28808691490204
CHEMBL15245,P18825,3.28808691490204
CHEMBL15245,P19328,7.38738951048831
CHEMBL15245,P22086,7.38738951048831
CHEMBL15245,P22909,7.38738951048831
CHEMBL15245,P23944,6.33478156977077
CHEMBL15245,P25100,6.32686845868839
CHEMBL15245,P30545,7.98005331832116
CHEMBL15245,P35348,6.34990303604069
CHEMBL15245,P35368,6.32686845868839
CHEMBL15245,P43140,6.33478156977077
CHEMBL15245,Q01337,7.98005331832116
CHEMBL15245,Q01338,7.98005331832116
CHEMBL152471,P00918,8.04575749056068
CHEMBL152479,P00918,7.83863199776503
CHEMBL152487,P00918,7.76955107862173
CHEMBL152515,P00918,6.79588001734408
CHEMBL152522,P00918,6.79588001734408
CHEMBL152528,P00918,6.82390874094432
CHEMBL152541,P00918,6.92081875395238
CHEMBL152569,P00918,6.42596873227228
CHEMBL152593,P08172,4.80687540164554
CHEMBL152593,P08173,4.80687540164554
CHEMBL152593,P08912,4.80687540164554
CHEMBL152593,P11229,4.80687540164554
CHEMBL152593,P20309,4.80687540164554
CHEMBL152594,P08172,4.74714696902011
CHEMBL152594,P08173,4.74714696902011
CHEMBL152594,P08912,4.74714696902011
CHEMBL152594,P11229,4.74714696902011
CHEMBL152594,P20309,4.74714696902011
CHEMBL152603,P08254,3.82390874094432
CHEMBL152694,P00918,6.85387196432176
CHEMBL1526989,Q8TBX8,4.85016530328422
CHEMBL1527391,P08238,6.10100072911021
CHEMBL152740,P10276,6.64016451766011
CHEMBL152740,P10826,7.14266750356873
CHEMBL152740,P13631,7.00877392430751
CHEMBL152785,P00918,6.85387196432176
CHEMBL152824,P00918,7.56863623584101
CHEMBL152940,P25774,9.52287874528034
CHEMBL153018,P25774,9.39794000867204
CHEMBL15303,P07550,7.47586362340743
CHEMBL15303,P08588,7.47586362340743
CHEMBL15303,P13945,7.47586362340743
CHEMBL153056,P15823,8.53017798402184
CHEMBL153056,P19328,5.94999940171424
CHEMBL153056,P22086,5.94999940171424
CHEMBL153056,P22909,5.94999940171424
CHEMBL153056,P23944,8.53017798402184
CHEMBL153056,P43140,8.53017798402184
CHEMBL153057,P12104,5.14266750356873
CHEMBL15306,Q2NNR5,9.1001794975729
CHEMBL153062,P04278,5.92000160192165
CHEMBL153067,P31389,8.35951856302958
CHEMBL153067,P31390,7.98005331832116
CHEMBL153067,Q8VH26,5.30000020244542
CHEMBL1531,P04278,8.2298847052129
CHEMBL15311,P07550,5.63366764698736
CHEMBL15311,P08588,5.63366764698736
CHEMBL15311,P13945,5.63366764698736
CHEMBL153111,P15823,7.88008458974201
CHEMBL153111,P19328,4.51000006078328
CHEMBL153111,P22086,4.51000006078328
CHEMBL153111,P22909,4.51000006078328
CHEMBL153111,P23944,7.88008458974201
CHEMBL153111,P43140,7.88008458974201
CHEMBL153204,P15823,8.01010543628123
CHEMBL153204,P19328,5.58999928745654
CHEMBL153204,P22086,5.58999928745654
CHEMBL153204,P22909,5.58999928745654
CHEMBL153204,P23944,8.01010543628123
CHEMBL153204,P43140,8.01010543628123
CHEMBL153205,P15823,7.72010501998836
CHEMBL153205,P19328,5.01000009819509
CHEMBL153205,P22086,5.01000009819509
CHEMBL153205,P22909,5.01000009819509
CHEMBL153205,P23944,7.72010501998836
CHEMBL153205,P43140,7.72010501998836
CHEMBL153214,P00918,6.88605664769316
CHEMBL153239,P25774,9.09691001300806
CHEMBL153248,P25774,9.22184874961636
CHEMBL15325,P07550,6.19497175362142
CHEMBL15325,P08588,6.19497175362142
CHEMBL15325,P13945,6.19497175362142
CHEMBL15326,P07550,5.20915033861468
CHEMBL15326,P08588,5.20915033861468
CHEMBL15326,P13945,5.20915033861468
CHEMBL153278,P00918,7.88605664769316
CHEMBL1533,P04278,6.59999765407204
CHEMBL153319,P25774,8.15490195998574
CHEMBL153321,Q8VH26,6.33999827989712
CHEMBL153367,P00918,6.85387196432176
CHEMBL153377,P00918,6.79588001734408
CHEMBL153390,P15823,7.21997087266266
CHEMBL153390,P19328,4.77999997577749
CHEMBL153390,P22086,4.77999997577749
CHEMBL153390,P22909,4.77999997577749
CHEMBL153390,P23944,7.21997087266266
CHEMBL153390,P43140,7.21997087266266
CHEMBL1534,P02752,7.64016451766011
CHEMBL153431,P00918,6.65757731917779
CHEMBL153432,P00918,6.63827216398241
CHEMBL153441,P00918,6.72124639904717
CHEMBL153456,P00918,6.42021640338319
CHEMBL153468,Q8VH26,6.29000117197481
CHEMBL15348,P07550,5.64474105275806
CHEMBL15348,P08588,5.64474105275806
CHEMBL15348,P13945,5.64474105275806
CHEMBL153576,P15823,6.69999179744619
CHEMBL153576,P19328,5.52000024740836
CHEMBL153576,P22086,5.52000024740836
CHEMBL153576,P22909,5.52000024740836
CHEMBL153576,P23944,6.69999179744619
CHEMBL153576,P43140,6.69999179744619
CHEMBL15359,P25100,7.4000078224159
CHEMBL15359,P35348,7.4000078224159
CHEMBL15359,P35368,7.4000078224159
CHEMBL153631,P08246,5.25963731050576
CHEMBL153639,P00918,7.65757731917779
CHEMBL153678,P25774,8.15490195998574
CHEMBL15369,P07550,6.94267629463072
CHEMBL15369,P08588,6.94267629463072
CHEMBL15369,P13945,6.94267629463072
CHEMBL1537307,Q9Y233,5.11918640771921
CHEMBL153748,P00918,8.30102999566398
CHEMBL15377,P07550,5.60586890476805
CHEMBL15377,P08588,5.60586890476805
CHEMBL15377,P13945,5.60586890476805
CHEMBL153776,Q8VH26,6.10999838681536
CHEMBL153776,Q9JI35,6.90998897599285
CHEMBL153783,P25774,9.22184874961636
CHEMBL153784,P08246,6.20760831050175
CHEMBL153813,P25774,9.52287874528034
CHEMBL15386,P07550,5.29172403052124
CHEMBL15386,P08588,5.29172403052124
CHEMBL15386,P13945,5.29172403052124
CHEMBL153974,P10276,6.55909091793478
CHEMBL153974,P10826,7.29242982390206
CHEMBL153974,P13631,7.17392519729917
CHEMBL15399,P21554,8.19997064075587
CHEMBL15408,P07550,6.39242703627527
CHEMBL15408,P08588,6.39242703627527
CHEMBL15408,P13945,6.39242703627527
CHEMBL154085,A0A072ZLE6,5.88605664769316
CHEMBL154092,P08172,5.50863830616573
CHEMBL154092,P08173,5.50863830616573
CHEMBL154092,P08912,5.50863830616573
CHEMBL154092,P11229,5.50863830616573
CHEMBL154092,P20309,5.50863830616573
CHEMBL1540929,Q14145,5.16749108729376
CHEMBL1540929,Q16236,5.16749108729376
CHEMBL154174,P00918,6.3767507096021
CHEMBL154320,P08172,4.16749108729376
CHEMBL154320,P08173,4.16749108729376
CHEMBL154320,P08912,4.16749108729376
CHEMBL154320,P11229,4.16749108729376
CHEMBL154320,P20309,4.16749108729376
CHEMBL15434,P07550,5.44366734094084
CHEMBL15434,P08588,5.44366734094084
CHEMBL15434,P13945,5.44366734094084
CHEMBL1544,P10827,10.0757207139381
CHEMBL1544,P10828,10.0222763947112
CHEMBL154455,P08172,6.24412514432751
CHEMBL154455,P08173,6.24412514432751
CHEMBL154455,P08912,6.24412514432751
CHEMBL154455,P11229,6.24412514432751
CHEMBL154455,P20309,6.24412514432751
CHEMBL154506,P24593,2.67162039656126
CHEMBL154508,P35462,8.51999305704285
CHEMBL15453,P07550,6.34673440903152
CHEMBL15453,P08588,6.34673440903152
CHEMBL15453,P13945,6.34673440903152
CHEMBL1545380,A0A072ZLE6,5.01772876696043
CHEMBL15454,P07550,5.8122805080283
CHEMBL15454,P08588,5.8122805080283
CHEMBL15454,P13945,5.8122805080283
CHEMBL1546,P56817,3.09691001300806
CHEMBL154627,P08172,5.79588001734408
CHEMBL154627,P08173,5.79588001734408
CHEMBL154627,P08912,5.79588001734408
CHEMBL154627,P11229,5.79588001734408
CHEMBL154627,P20309,5.79588001734408
CHEMBL154642,P08172,3.68193666503724
CHEMBL154642,P08173,3.68193666503724
CHEMBL154642,P08912,3.68193666503724
CHEMBL154642,P11229,3.68193666503724
CHEMBL154642,P20309,3.68193666503724
CHEMBL1547,P29401,2.16749108729376
CHEMBL154755,P00918,6.88605664769316
CHEMBL154778,P08172,5.76955107862173
CHEMBL154778,P08173,5.76955107862173
CHEMBL154778,P08912,5.76955107862173
CHEMBL154778,P11229,5.76955107862173
CHEMBL154778,P20309,5.76955107862173
CHEMBL154808,P25774,7.20065945054642
CHEMBL15487,P04757,4.46142626619314
CHEMBL15487,P09483,4.46142626619314
CHEMBL15487,P12389,4.46142626619314
CHEMBL15487,P12390,4.46142626619314
CHEMBL15487,P12391,4.46142626619314
CHEMBL15487,P12392,4.46142626619314
CHEMBL15487,P20420,4.46142626619314
CHEMBL15487,P43143,4.46142626619314
CHEMBL15487,P43144,4.46142626619314
CHEMBL15487,Q05941,4.46142626619314
CHEMBL15487,Q9JLB5,4.46142626619314
CHEMBL15493,P07550,6.13988368994714
CHEMBL15493,P08588,6.13988368994714
CHEMBL15493,P13945,6.13988368994714
CHEMBL154979,P15823,8.25026368443094
CHEMBL154979,P19328,6.23000269597146
CHEMBL154979,P22086,6.23000269597146
CHEMBL154979,P22909,6.23000269597146
CHEMBL154979,P23944,8.25026368443094
CHEMBL154979,P43140,8.25026368443094
CHEMBL154980,P15823,8.27984069659404
CHEMBL154980,P19328,5.72999933218455
CHEMBL154980,P22086,5.72999933218455
CHEMBL154980,P22909,5.72999933218455
CHEMBL154980,P23944,8.27984069659404
CHEMBL154980,P43140,8.27984069659404
CHEMBL155006,P14842,7.50003813440381
CHEMBL155096,P15823,8.0301183562535
CHEMBL155096,P19328,5.20000023710935
CHEMBL155096,P22086,5.20000023710935
CHEMBL155096,P22909,5.20000023710935
CHEMBL155096,P23944,8.0301183562535
CHEMBL155096,P43140,8.0301183562535
CHEMBL155157,P00918,6.60205999132796
CHEMBL15516,P07550,6.41152660320657
CHEMBL15516,P08588,6.41152660320657
CHEMBL15516,P13945,6.41152660320657
CHEMBL155263,P08172,4.88605664769316
CHEMBL155263,P08173,4.88605664769316
CHEMBL155263,P08912,4.88605664769316
CHEMBL155263,P11229,4.88605664769316
CHEMBL155263,P20309,4.88605664769316
CHEMBL1553183,Q8TBX8,4.4000078224159
CHEMBL155325,P10276,5.97839728397176
CHEMBL155325,P10826,6.56224943717961
CHEMBL155325,P13631,6.38933983691012
CHEMBL155334,P00918,6.61978875828839
CHEMBL155341,P15823,8.17005330405836
CHEMBL155341,P19328,5.76000020711313
CHEMBL155341,P22086,5.76000020711313
CHEMBL155341,P22909,5.76000020711313
CHEMBL155341,P23944,8.17005330405836
CHEMBL155341,P43140,8.17005330405836
CHEMBL15535,P07550,6.89001670518011
CHEMBL15535,P08588,6.89001670518011
CHEMBL15535,P13945,6.89001670518011
CHEMBL155358,P34995,6.49999693194831
CHEMBL15540,P07550,6.23999995270727
CHEMBL15540,P08588,6.23999995270727
CHEMBL15540,P13945,6.23999995270727
CHEMBL1554143,Q8TBX8,6.05060999335509
CHEMBL155421,P10276,7.04575749056068
CHEMBL155421,P10826,7.95860731484178
CHEMBL155421,P13631,6.76700388960785
CHEMBL15544,P04757,2.65757731917779
CHEMBL15544,P09483,2.65757731917779
CHEMBL15544,P12389,2.65757731917779
CHEMBL15544,P12390,2.65757731917779
CHEMBL15544,P12391,2.65757731917779
CHEMBL15544,P12392,2.65757731917779
CHEMBL15544,P20420,2.65757731917779
CHEMBL15544,P43143,2.65757731917779
CHEMBL15544,P43144,2.65757731917779
CHEMBL15544,Q05941,2.65757731917779
CHEMBL15544,Q9JLB5,2.65757731917779
CHEMBL155474,P10276,7.39794000867204
CHEMBL155474,P10826,8
CHEMBL155474,P13631,7.72124639904717
CHEMBL155560,P25774,10
CHEMBL15565,P07550,6.97000782462215
CHEMBL15565,P08588,6.97000782462215
CHEMBL15565,P13945,6.97000782462215
CHEMBL155667,P34995,5.8000008748032
CHEMBL155714,B0FL73,6.81998888094228
CHEMBL155714,Q8K4Z4,7.68006156001969
CHEMBL15575,P07550,5.14172393882568
CHEMBL15575,P08588,5.14172393882568
CHEMBL15575,P13945,5.14172393882568
CHEMBL15578,P07550,5.02382317712377
CHEMBL15578,P08588,5.02382317712377
CHEMBL15578,P13945,5.02382317712377
CHEMBL1558,P15823,8.73992861201493
CHEMBL1558,P23944,8.73992861201493
CHEMBL1558,P43140,8.73992861201493
CHEMBL15594,P15090,6.74472749489669
CHEMBL15594,P35354,5.09312646527793
CHEMBL1559959,O15530,4.1249387366083
CHEMBL1560,C7C422,4.8519315967832
CHEMBL1560,Q9K2N0,6.22184874961636
CHEMBL156128,P16610,8.40011692792631
CHEMBL156128,P30547,9.30016227413275
CHEMBL156147,B0FL73,5.8000008748032
CHEMBL156147,Q8K4Z4,6.32999548868363
CHEMBL156186,P16177,5.8000008748032
CHEMBL156186,P16610,7
CHEMBL156186,P30547,8
CHEMBL156258,B0FL73,6.00999876496534
CHEMBL156258,Q8K4Z4,5.45000047642533
CHEMBL156264,P21554,9
CHEMBL156271,B0FL73,4.56999996836249
CHEMBL156271,Q8K4Z4,5.36999951009909
CHEMBL1562872,P00734,4.10790539730952
CHEMBL156304,B0FL73,4.5499999894083
CHEMBL156304,Q8K4Z4,4.57999999866181
CHEMBL15638,P07550,7.24150444292529
CHEMBL15638,P08588,7.24150444292529
CHEMBL15638,P13945,7.24150444292529
CHEMBL15639,P07550,6.62362381368404
CHEMBL15639,P08588,6.62362381368404
CHEMBL15639,P13945,6.62362381368404
CHEMBL1564699,Q14145,4.8153085691824
CHEMBL1564699,Q16236,4.8153085691824
CHEMBL1565,P04035,7.56224943717961
CHEMBL156556,P21554,9.40011692792631
CHEMBL156603,B0FL73,6.33999827989712
CHEMBL156603,Q8K4Z4,7.72010501998836
CHEMBL156628,P10608,8.76955107862173
CHEMBL156628,P18090,8.76955107862173
CHEMBL156628,P26255,8.76955107862173
CHEMBL156682,B0FL73,5.1000001283342
CHEMBL156682,Q8K4Z4,5.59999938302362
CHEMBL156683,B0FL73,4.96000007768865
CHEMBL156683,Q8K4Z4,5
CHEMBL156754,P10608,8.85387196432176
CHEMBL156754,P18090,8.85387196432176
CHEMBL156754,P26255,8.85387196432176
CHEMBL1567670,O60671,5.2518119729938
CHEMBL1567670,Q06609,5.2518119729938
CHEMBL15684,P07550,5.33438289744335
CHEMBL15684,P08588,5.33438289744335
CHEMBL15684,P13945,5.33438289744335
CHEMBL1568528,O15530,3.92081875395238
CHEMBL156871,B0FL73,8.25963731050576
CHEMBL156871,Q8K4Z4,7.51999305704285
CHEMBL156886,P00918,6.88605664769316
CHEMBL156903,P10276,6.83268266525182
CHEMBL156903,P10826,7.48148606012211
CHEMBL156903,P13631,7.3767507096021
CHEMBL156940,P10276,6.98716277529483
CHEMBL156940,P10826,7.53760200210104
CHEMBL156940,P13631,7.45593195564972
CHEMBL156997,P10276,7.35654732351381
CHEMBL156997,P10826,7.53760200210104
CHEMBL156997,P13631,7.24412514432751
CHEMBL15704,P07550,6.38831385814739
CHEMBL15704,P08588,6.38831385814739
CHEMBL15704,P13945,6.38831385814739
CHEMBL1571193,P00734,2.88856944823402
CHEMBL157138,P08908,8.69897000433602
CHEMBL157138,P61169,9.04575749056067
CHEMBL157149,P21554,7.50003813440381
CHEMBL157160,P10276,7.23657200643706
CHEMBL157160,P10826,7.74472749489669
CHEMBL157160,P13631,7.56863623584101
CHEMBL15722,P04757,2.74472749489669
CHEMBL15722,P09483,2.74472749489669
CHEMBL15722,P12389,2.74472749489669
CHEMBL15722,P12390,2.74472749489669
CHEMBL15722,P12391,2.74472749489669
CHEMBL15722,P12392,2.74472749489669
CHEMBL15722,P20420,2.74472749489669
CHEMBL15722,P43143,2.74472749489669
CHEMBL15722,P43144,2.74472749489669
CHEMBL15722,Q05941,2.74472749489669
CHEMBL15722,Q9JLB5,2.74472749489669
CHEMBL157272,P10276,7.07058107428571
CHEMBL157272,P10826,7.2839966563652
CHEMBL157272,P13631,7.08618614761628
CHEMBL15732,P04757,1.66494314592205
CHEMBL15732,P09483,1.66494314592205
CHEMBL15732,P12389,1.66494314592205
CHEMBL15732,P12390,1.66494314592205
CHEMBL15732,P12391,1.66494314592205
CHEMBL15732,P12392,1.66494314592205
CHEMBL15732,P20420,1.66494314592205
CHEMBL15732,P43143,1.66494314592205
CHEMBL15732,P43144,1.66494314592205
CHEMBL15732,Q05941,1.66494314592205
CHEMBL15732,Q9JLB5,1.66494314592205
CHEMBL157333,P19793,7.58502665202918
CHEMBL157333,P28702,7.27572413039921
CHEMBL157333,P48443,7.45593195564972
CHEMBL157438,P08172,4.03668448861389
CHEMBL157438,P08173,4.03668448861389
CHEMBL157438,P08912,4.03668448861389
CHEMBL157438,P11229,4.03668448861389
CHEMBL157438,P20309,4.03668448861389
CHEMBL157439,P08172,4.02045162529591
CHEMBL157439,P08173,4.02045162529591
CHEMBL157439,P08912,4.02045162529591
CHEMBL157439,P11229,4.02045162529591
CHEMBL157439,P20309,4.02045162529591
CHEMBL157557,B0FL73,4.90999991909499
CHEMBL157557,Q8K4Z4,5.63999955502035
CHEMBL157591,P21554,9.1001794975729
CHEMBL157648,P14842,9.11013827874181
CHEMBL157648,P15823,4.73000003187388
CHEMBL157648,P23944,4.73000003187388
CHEMBL157648,P43140,4.73000003187388
CHEMBL1576514,P27694,6.58502665202918
CHEMBL157858,P16177,5
CHEMBL157858,P16610,6.69999179744619
CHEMBL157858,P30547,9.1001794975729
CHEMBL157881,P10608,8.69897000433602
CHEMBL157881,P18090,8.69897000433602
CHEMBL157881,P26255,8.69897000433602
CHEMBL1579788,A1XG20,6.19246497193115
CHEMBL157988,P30559,8.09691001300806
CHEMBL157988,P30560,7.30016227413275
CHEMBL157988,P48974,7.30016227413275
CHEMBL157988,Q00788,6.37571790416433
CHEMBL158138,P21554,8
CHEMBL158155,P14842,8.73992861201493
CHEMBL158155,P15823,5.0799998804843
CHEMBL158155,P23944,5.0799998804843
CHEMBL158155,P43140,5.0799998804843
CHEMBL15818,P07550,6.56437856962514
CHEMBL15818,P08588,6.56437856962514
CHEMBL15818,P13945,6.56437856962514
CHEMBL158318,Q64077,7.29998893767789
CHEMBL15844,P00720,3.53760200210104
CHEMBL15844,P05107,3.52287874528034
CHEMBL15844,P05362,3.52287874528034
CHEMBL15844,P20701,3.52287874528034
CHEMBL15844,P55263,2.52287874528034
CHEMBL158502,P21554,9
CHEMBL158512,P15823,5.94999940171424
CHEMBL158512,P23944,5.94999940171424
CHEMBL158512,P43140,5.94999940171424
CHEMBL158537,P21554,8.60032627851896
CHEMBL158576,P21731,8.40011692792631
CHEMBL158576,P34978,8
CHEMBL158589,P10980,6.33348201944512
CHEMBL158589,P11229,5.59859945921846
CHEMBL158610,P21554,8.30016227413275
CHEMBL158700,P21554,8.69897000433602
CHEMBL158725,P30556,8.44977164694491
CHEMBL158725,P34976,8.44977164694491
CHEMBL158725,P50052,8.44977164694491
CHEMBL158729,P14842,7.4000078224159
CHEMBL158729,P15823,5.88999984886689
CHEMBL158729,P23944,5.88999984886689
CHEMBL158729,P43140,5.88999984886689
CHEMBL158737,Q13224,9
CHEMBL158779,P21554,7.50003813440381
CHEMBL158784,P21554,8.69897000433602
CHEMBL158794,P30556,6.90000876645532
CHEMBL158794,P50052,6.90000876645532
CHEMBL158836,P14842,7.64994590642097
CHEMBL158836,P15823,4.68000002720016
CHEMBL158836,P23944,4.68000002720016
CHEMBL158836,P43140,4.68000002720016
CHEMBL158853,Q13936,6.44369749923271
CHEMBL158871,P14842,7.32002730572258
CHEMBL158871,P15823,6.32000008377078
CHEMBL158871,P23944,6.32000008377078
CHEMBL158871,P43140,6.32000008377078
CHEMBL158875,P21731,8.19997064075587
CHEMBL158875,P34978,7.59998036493484
CHEMBL158896,P15823,7.19997064075587
CHEMBL158896,P23944,7.19997064075587
CHEMBL158896,P43140,7.19997064075587
CHEMBL158935,P21554,8.40011692792631
CHEMBL158938,P14842,8.5003129173816
CHEMBL158938,P15823,6.69999179744619
CHEMBL158938,P23944,6.69999179744619
CHEMBL158938,P43140,6.69999179744619
CHEMBL159,P08183,5.52287874528034
CHEMBL1590625,Q8TBX8,4.85016530328422
CHEMBL15910,O42275,6.21467016498923
CHEMBL159165,P14842,7.79997073344623
CHEMBL159165,P15823,4.65000002688118
CHEMBL159165,P23944,4.65000002688118
CHEMBL159165,P43140,4.65000002688118
CHEMBL159186,P15823,5.6200005284715
CHEMBL159186,P23944,5.6200005284715
CHEMBL159186,P43140,5.6200005284715
CHEMBL159189,P10980,6.60467360693065
CHEMBL159189,P11229,6.21846003139406
CHEMBL159201,P21554,7.59998036493484
CHEMBL159226,P08913,4.80059590965482
CHEMBL159226,P18089,4.80059590965482
CHEMBL159226,P18825,4.80059590965482
CHEMBL159226,P25100,7.50003813440381
CHEMBL159226,P35348,7.50003813440381
CHEMBL159226,P35368,7.50003813440381
CHEMBL1592304,Q8TBX8,4.95000714307986
CHEMBL159237,P10980,7.01772876696043
CHEMBL159237,P11229,6.37365963262496
CHEMBL159272,P21731,7.89997426989214
CHEMBL159272,P34978,7.59998036493484
CHEMBL159275,P21731,8.1001794975729
CHEMBL159275,P34978,7.89997426989214
CHEMBL159289,P21554,6.13608262304214
CHEMBL159309,P21554,8.43179827593301
CHEMBL1593156,Q8TBX8,4.20003947259402
CHEMBL159346,P30994,5.59999938302362
CHEMBL159361,P21554,8.49620931694282
CHEMBL1593817,Q8TBX8,4.95000714307986
CHEMBL15940,P07550,7.56791301422192
CHEMBL15940,P08588,7.56791301422192
CHEMBL15940,P13945,7.56791301422192
CHEMBL159440,P15823,7.41094446894766
CHEMBL159440,P19328,5.14895915882108
CHEMBL159440,P22086,5.14895915882108
CHEMBL159440,P22909,5.14895915882108
CHEMBL159440,P23944,7.41094446894766
CHEMBL159440,P43140,7.41094446894766
CHEMBL159447,P21731,6.09999903484653
CHEMBL159447,P34978,7.79997073344623
CHEMBL159448,P21554,7.27002571430044
CHEMBL159449,P79218,8.60032627851896
CHEMBL159466,P14842,6.39999691337226
CHEMBL159466,P30994,5.18000029448951
CHEMBL159481,P21731,5.70000050388302
CHEMBL159481,P34978,6.69999179744619
CHEMBL159503,P30994,5.67999919573527
CHEMBL159517,P21731,8.60032627851896
CHEMBL159517,P34978,7.50003813440381
CHEMBL159524,P21554,7.93930215964639
CHEMBL159534,P21554,6.84466396253494
CHEMBL159564,P21554,6.72353819582676
CHEMBL159581,P21731,7.79997073344623
CHEMBL159581,P34978,7.79997073344623
CHEMBL159585,P79218,8.40011692792631
CHEMBL159611,P21554,9.11350927482752
CHEMBL159662,P21554,7.67985371388895
CHEMBL15967,P00327,6.69897000433602
CHEMBL15967,P00328,6.69897000433602
CHEMBL159689,P30994,5.34000018015935
CHEMBL1597259,Q8TBX8,5.60032627851896
CHEMBL159748,P21554,6.43533393574791
CHEMBL159771,P30994,6.35000349253396
CHEMBL159775,P21731,6.69999179744619
CHEMBL159775,P34978,8.80134291304558
CHEMBL159787,P21731,8.5003129173816
CHEMBL159787,P34978,7.89997426989214
CHEMBL159814,P21731,8.1001794975729
CHEMBL159814,P34978,7.19997064075587
CHEMBL159860,P21731,8.19997064075587
CHEMBL159860,P34978,7.70005709997723
CHEMBL159862,P21554,8.32790214206428
CHEMBL159863,P21554,7.60205999132796
CHEMBL159872,P21554,7.95860731484178
CHEMBL15988,P07550,4.65364702554936
CHEMBL159888,P15823,8.61083391563547
