ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.392458088395384,0.000595375503140367,0.386856831496514,0.406680244574463,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.749545998886514,0.214246836093774,0.55415360566329,0.502184585594073,0.270135848963856,0.172085870893295,0.452127443625169,0.60291120098073,0.52223314697841,0.447625571036187,0.342961433994597,0.352810762900136,0.356813523430885,0.375450272078574,0.346294379544726,0.928964424879583,0.0441619366801471,0.64289098801888,0.761642360167175,0.127874585837782,0.2893063797504,0.447103682064794,0.5,0,0,0.714285714285714,0.176470588235294,0.333333333333333,0.875,0.111111111111111,0,0,0,0,0.301523000430855,0.431434370897159,0.432668262062933,0,0,0.139970842444753,0.286858073317677,0.245382495133137,0.521792003249103,0.449489742783178,0.657404697560189,0.464101615137755,0.286595153863328,0.0448464063839993,0.236897643081022,0.0418242888406514,0.579231174627616,0.517628800747457,0.433894782445535,0.379268461148237,0.331827410200204,0.317622829746456,0.479818207128534,0.48431471253841,0.505050655577804,0.510986050289536,0.505307947444712,0.458576182094609,0.518923261986072,0.605656361158318,0.430585696295748,0.459728712553615,0.415755041307103,0.436172849066975,0.400295839805736,0.386170681893689,0.390068773832528,0.348688269145208,0.470122390208783,0.178885630498534,0.279440255188553,0.6,0,0.72,0.479259628456288,0.48851763780707,0.513851482197279,0.285714285714286,0.5,0.444444444444444,0,0.307692307692308,0.25,0,0.5,0.25,0.166666666666667,1,0,0.5,0,0,0,0,0.6,0.666666666666667,0.5,1,0,0.25,0.333333333333333,0,0.75,0,0,0,0,0,0,0.555555555555556,0.260869565217391,0.75,0.194076205241683,0.24039332848666,0.18044277983358,0.0610706922444652,0.378041062437634,0.409831294673581,0.400577432769019,0.148843000718714,0.589756547000617,0,0.452579878784712,0,0,0,0,0.152567497830143,1,1,0.368421052631579,0.588235294117647,0.555555555555555,0.5,0,0.281966685442987,0.62251063487307,0.490447897533447,0.492374888094715,0.35294393136242,0.720742073156996,0.340184793995328,0.740521668419257,0.319399249061327,0.5,0.361032575291949,0.506024096385542
0.665595471369475,0.215262330471549,0.600594198806034,0.647102470420494,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.576271186440678,0.507865970652131,0.547262687642497,0.495119293317492,0.0969168564968803,0.905984246337201,0.284024989334349,0.631761127951575,0.779101817276984,0.773149149813778,0.69762360499027,0.721036284334637,0.738216861591997,0.741886937855928,0.735081635137734,0.651058313733554,0.268456375839059,0.185613893990182,0.341256672808229,0.303139994165622,0.41296204262909,0.780422483125087,0.50084677060874,0.65625,0,1,0.428571428571429,0.352941176470588,0.5,0.375,0.444444444444444,0.5,0,0,0,0.301523000430855,0.479779821618181,0.735314204591715,0,0,0.331970001103493,0.666819743144418,0.877498517503364,0.458887777405218,0.194634767995383,0.283317266061687,0,0.508576328619192,0.169538793100905,0.312853738346092,0,0.637382406412108,0.631567101688326,0.604073381255448,0.827276538359653,0.824889197180307,0.839817265451428,0.591402842299275,0.643378528781605,0.597420971257393,0.707272631478552,0.685302918941441,0.763018647746031,0.763119828071304,0.764530003731129,0.678332387587467,0.74791385868759,0.727289932347319,0.963723006040215,0.939582152228608,1,0.928500163123036,0.778173639179552,0.60187185025198,0.418181818181818,0.451564348313331,0.5,0.25,0.75,0.5770978211989,0.61213426894868,0.553714541723713,0.428571428571429,0.5,0.666666666666667,0,0.153846153846154,0,1,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0.333333333333333,0.5,0,0,0.25,0.333333333333333,0,0,0,0.5,0,0.5,0,0,0.333333333333333,0.521739130434783,0.5,0.0970381026208415,0.526734133251517,0.294919180829418,0.304068485013008,0.516669667475512,0.63729294162666,1,0.643852166444863,0.643918347194936,0,0.0603439838379616,0,0,0,0,0.332498145651773,0.148765573033234,0,0.789473684210526,1,1,0.3,0,0.566669348998149,0.756804134582412,0.664138273466786,0.64536925969976,0.637247918143043,0.540756756673098,0.327337403370212,0.53593030500971,0.445556946182728,0.660714285714286,0.463306699446835,0.650602409638554
0.749270629218376,0.357724469838661,0.572163337058676,0.562679988764543,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0.964285714285714,0.457627118644068,0.406617595601938,0.619577418068364,0.427101644471641,0.236320514105287,0.721001525756256,0.286660467684273,0.662879934637044,0.794363812439242,0.748930783763307,0.808666653095058,0.76587102532344,0.80614746798605,0.831108390647649,0.817995075504639,0.860018166203775,1.3114043780807e-13,0.185613894020989,0.932834775971118,0.368052999670672,0.573748379086244,0.954424897559127,0.328828491867,0.6875,0,0,0.714285714285714,0.647058823529412,0.333333333333333,0.125,0.222222222222222,0,0,0,0,1,0.929763083533511,0.920165414667779,0,0,0.633889887030808,0.803757425945242,0.857761945565993,0.272662585498104,0,0.381706362574322,0,0.303778406655712,0,0.393062897181073,0,0.485013814882933,0.57991694461546,0.616130707216738,0.590397496252783,0.704997391095853,0.812229036426888,0.554235626598705,0.666904270614292,0.575418254859684,0.727676518753727,0.79242870264744,0.778997910969908,0.803717370900791,0.95654897710923,0.589486145022446,0.690694656031147,0.614116656042973,0.818272855380054,0.882164947446118,0.884738106582517,0.915434465560184,0.927230415941117,0.555795536357091,0.854545454545455,0.315330723339425,0.5,0.75,0.225,0.5249874709579,0.61213426894868,0.471660393405028,0,0.5,0.333333333333333,0,0.615384615384615,0,0,0.5,1,0,0,0,0.5,0.666666666666667,1,0,0,0.8,0,0.5,1,0,0.25,0,0,0,0,0.5,0,0.5,0,0,0.444444444444444,0.695652173913044,0,0,0,0,0,0.442919301902391,0.842041258220191,0,0.762255472530657,0,0,0,0,0,0,0,0.796213803293144,0.63670527652158,0,0.578947368421052,1,1,0.6,0,0.833588154824173,0.781585397313163,0.652142389812947,0.664045670622335,1,0.753107311417848,0.160135817230616,1,0.417647058823529,0.607142857142857,0.438106945298095,0.662650602409639
0.782677988242979,0.424650782807058,0.587098647342611,0.631077255040857,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.576271186440678,0.455868180546656,0.480793529388319,0.670118269261812,0.0445611761535831,0.975326520785773,0.220586767299869,0.622026330989423,0.72458316619867,0.74046098779074,0.747411460755018,0.77347738175104,0.831058283675134,0.847339818046434,0.879154530216257,0.872362098905662,0.980709017162911,0.159067736607475,0.502203407036251,0.532119965414033,0.396705318370102,0.919724097413092,0.505851879678096,0.6875,0,0,0.285714285714286,0.588235294117647,0.5,0,0.444444444444444,0.5,0,0.433012701892219,0.707106781186548,0.547715499353718,1,1,0.433012701892219,0.58004749660048,0.453188306449758,1,1,0.386241942916275,0.129756511996922,0.768840849119653,0.401923788646684,0.480642827093568,0.185720442707134,1,0.894427190999916,0.721377064635007,0.748230886331918,0.710815272546565,0.971967597700159,1,0.988676789633279,0.57179952565977,0.654038464633431,0.592663067750872,0.759914701705024,0.778899522860435,0.749123201090574,0.792997120361033,0.99749113019219,0.634877440006218,0.720377277933737,0.707903043499563,0.957991856333315,1,0.919472300293279,0.937968435528241,0.981908104773334,0.488840892728582,0.418181818181818,0.47555236529172,0.5,0.25,0.553846153846154,0.5249874709579,0.506811947648293,0.369376895211711,0.428571428571429,0.5,0.333333333333333,0,0.461538461538462,0,0,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0.333333333333333,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.695652173913044,0,0.151956531164302,0.477979044501052,0.326120759946356,0.392683786407481,0.496149238307377,0.797482308522443,0.733830619093238,0.656792129605259,0.80728935695836,0,0.452579878784712,0,0,0,0,0.253078441179055,0.650282149356009,0.243306618882661,0.789473684210526,0.533333333333334,0.5,0.6,0,0.606341031624688,0.781585397313163,0.614241508573705,0.650739297204745,0.741550200452994,0.565203796796859,0.32533356288247,0.701422555235595,0.399749687108886,0.714285714285714,0.474492931776276,0.698795180722892
0.695493141737427,0.262034561824935,0.351857169561431,0.394077021043036,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.821428571428571,0.322033898305085,0.177190301085529,0.833833950363738,0.282904805310198,0.40222252426552,0.61910121189585,0.154452581692342,0.489423845587474,0.422744233811582,0.402943671004466,0.337300969334982,0.453367051048057,0.451928344313551,0.44457081445137,0.463116967028791,0.419555014735118,1.19218579825518e-13,0.15906773340652,0.485660669678867,0.266547542793755,0.969155573275902,0.571990623950132,0.253351301118769,0.40625,0,0,0.285714285714286,0.764705882352941,0.833333333333333,0.125,0,0,0,0,0,0,0.261867454584495,0.251649418850697,0,0,0,0.183569414550298,0.178130582049769,0.367925987747374,0.449489742783178,0.519364649697422,0.464101615137755,0.224598600840264,0.0978221480862942,0.25067559916644,0.117777542222929,0.392931938286768,0.327855123345148,0.351585336758156,0.318257773649538,0.271278937389252,0.303140642058705,0.358727449899737,0.393766658201149,0.387997226060322,0.400983514387759,0.386357341180802,0.457195614873327,0.410435745754813,0.489118369151699,0.328892925773625,0.387630444204167,0.348033379219335,0.393140227580789,0.358958938731382,0.390745646738632,0.350662053081674,0.324937707019035,0.264218862491001,0.636363636363636,0.197029514416615,0.2,0.25,0.0818181818181818,0.364416557033641,0.425547860319932,0.464544103140003,0,0.5,0.111111111111111,0,0.923076923076923,0,0,0,0.375,0.333333333333333,0,0.333333333333333,0.5,0,0,0,0,0.2,0,0.5,0,0,0.5,0.333333333333333,0,0,0,0,1,0,0,0,0.333333333333333,0.478260869565217,0,0,0,0,0,0.80947207842229,0.863731176113136,0,0.301449622433554,0,0.611105879162057,0.258617073591264,0,0,0.0900051435919627,0,0,0,0,0.736842105263158,1,1,0.4,0,0.423271907942383,0.532094927600982,0.385579347678642,0.39938537197085,0.614624025939297,0.226855676268942,0.497534340492784,0.0309533690003483,0.194743429286608,0.392857142857143,0.608850645359558,0.397590361445783
0.665595471369475,0.215262330471549,0.600594198806034,0.647102470420494,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.576271186440678,0.507865970652131,0.547262687642497,0.495119293317492,0.0969168564968803,0.905984246337201,0.284024989334349,0.631761127951575,0.779101817276984,0.773149149813778,0.69762360499027,0.721036284334637,0.738216861591997,0.741886937855928,0.735081635137734,0.651058313733554,0.268456375839059,0.185613893990182,0.341256672808229,0.303139994165622,0.41296204262909,0.780422483125087,0.50084677060874,0.65625,0,1,0.428571428571429,0.352941176470588,0.5,0.375,0.444444444444444,0.5,0,0,0,0.301523000430855,0.479779821618181,0.735314204591715,0,0,0.331970001103493,0.666819743144418,0.877498517503364,0.458887777405218,0.194634767995383,0.283317266061687,0,0.508576328619192,0.169538793100905,0.312853738346092,0,0.637382406412108,0.631567101688326,0.604073381255448,0.827276538359653,0.824889197180307,0.839817265451428,0.591402842299275,0.643378528781605,0.597420971257393,0.707272631478552,0.685302918941441,0.763018647746031,0.763119828071304,0.764530003731129,0.678332387587467,0.74791385868759,0.727289932347319,0.963723006040215,0.939582152228608,1,0.928500163123036,0.778173639179552,0.60187185025198,0.418181818181818,0.451564348313331,0.5,0.25,0.75,0.5770978211989,0.61213426894868,0.553714541723713,0.428571428571429,0.5,0.666666666666667,0,0.153846153846154,0,1,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0.333333333333333,0.5,0,0,0.25,0.333333333333333,0,0,0,0.5,0,0.5,0,0,0.333333333333333,0.521739130434783,0.5,0.0970381026208415,0.526734133251517,0.294919180829418,0.304068485013008,0.516669667475512,0.63729294162666,1,0.643852166444863,0.643918347194936,0,0.0603439838379616,0,0,0,0,0.332498145651773,0.148765573033234,0,0.789473684210526,1,1,0.3,0,0.566669348998149,0.756804134582412,0.664138273466786,0.64536925969976,0.637247918143043,0.540756756673098,0.327337403370212,0.53593030500971,0.445556946182728,0.660714285714286,0.463306699446835,0.650602409638554
0.749270629218376,0.357724469838661,0.572163337058676,0.562679988764543,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0.964285714285714,0.457627118644068,0.406617595601938,0.619577418068364,0.427101644471641,0.236320514105287,0.721001525756256,0.286660467684273,0.662879934637044,0.794363812439242,0.748930783763307,0.808666653095058,0.76587102532344,0.80614746798605,0.831108390647649,0.817995075504639,0.860018166203775,1.3114043780807e-13,0.185613894020989,0.932834775971118,0.368052999670672,0.573748379086244,0.954424897559127,0.328828491867,0.6875,0,0,0.714285714285714,0.647058823529412,0.333333333333333,0.125,0.222222222222222,0,0,0,0,1,0.929763083533511,0.920165414667779,0,0,0.633889887030808,0.803757425945242,0.857761945565993,0.272662585498104,0,0.381706362574322,0,0.303778406655712,0,0.393062897181073,0,0.485013814882933,0.57991694461546,0.616130707216738,0.590397496252783,0.704997391095853,0.812229036426888,0.554235626598705,0.666904270614292,0.575418254859684,0.727676518753727,0.79242870264744,0.778997910969908,0.803717370900791,0.95654897710923,0.589486145022446,0.690694656031147,0.614116656042973,0.818272855380054,0.882164947446118,0.884738106582517,0.915434465560184,0.927230415941117,0.555795536357091,0.854545454545455,0.315330723339425,0.5,0.75,0.225,0.5249874709579,0.61213426894868,0.471660393405028,0,0.5,0.333333333333333,0,0.615384615384615,0,0,0.5,1,0,0,0,0.5,0.666666666666667,1,0,0,0.8,0,0.5,1,0,0.25,0,0,0,0,0.5,0,0.5,0,0,0.444444444444444,0.695652173913044,0,0,0,0,0,0.442919301902391,0.842041258220191,0,0.762255472530657,0,0,0,0,0,0,0,0.796213803293144,0.63670527652158,0,0.578947368421052,1,1,0.6,0,0.833588154824173,0.781585397313163,0.652142389812947,0.664045670622335,1,0.753107311417848,0.160135817230616,1,0.417647058823529,0.607142857142857,0.438106945298095,0.662650602409639
0.782677988242979,0.424650782807058,0.587098647342611,0.631077255040857,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.576271186440678,0.455868180546656,0.480793529388319,0.670118269261812,0.0445611761535831,0.975326520785773,0.220586767299869,0.622026330989423,0.72458316619867,0.74046098779074,0.747411460755018,0.77347738175104,0.831058283675134,0.847339818046434,0.879154530216257,0.872362098905662,0.980709017162911,0.159067736607475,0.502203407036251,0.532119965414033,0.396705318370102,0.919724097413092,0.505851879678096,0.6875,0,0,0.285714285714286,0.588235294117647,0.5,0,0.444444444444444,0.5,0,0.433012701892219,0.707106781186548,0.547715499353718,1,1,0.433012701892219,0.58004749660048,0.453188306449758,1,1,0.386241942916275,0.129756511996922,0.768840849119653,0.401923788646684,0.480642827093568,0.185720442707134,1,0.894427190999916,0.721377064635007,0.748230886331918,0.710815272546565,0.971967597700159,1,0.988676789633279,0.57179952565977,0.654038464633431,0.592663067750872,0.759914701705024,0.778899522860435,0.749123201090574,0.792997120361033,0.99749113019219,0.634877440006218,0.720377277933737,0.707903043499563,0.957991856333315,1,0.919472300293279,0.937968435528241,0.981908104773334,0.488840892728582,0.418181818181818,0.47555236529172,0.5,0.25,0.553846153846154,0.5249874709579,0.506811947648293,0.369376895211711,0.428571428571429,0.5,0.333333333333333,0,0.461538461538462,0,0,0.5,0.875,0,1,0,0.5,0.333333333333333,0,0,0,0.6,0.333333333333333,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.695652173913044,0,0.151956531164302,0.477979044501052,0.326120759946356,0.392683786407481,0.496149238307377,0.797482308522443,0.733830619093238,0.656792129605259,0.80728935695836,0,0.452579878784712,0,0,0,0,0.253078441179055,0.650282149356009,0.243306618882661,0.789473684210526,0.533333333333334,0.5,0.6,0,0.606341031624688,0.781585397313163,0.614241508573705,0.650739297204745,0.741550200452994,0.565203796796859,0.32533356288247,0.701422555235595,0.399749687108886,0.714285714285714,0.474492931776276,0.698795180722892
0.841367298062269,0.556110825891505,0.578258846363416,0.604962089237005,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.785714285714286,0.559322033898305,0.402852326583703,0.509941145684405,0.735589187390968,0,0.961580031080224,0.211959202461605,0.572479984968542,0.694440626327766,0.700649257609772,0.783364418086864,0.752883377397898,0.799502756374831,0.849064832510449,0.892129804833208,0.946571455741104,0.980732607109814,0.159067736162423,0.50223762032994,0.532112180324856,0.399699348377525,0.992837136995778,0.47832377979664,0.625,0,0,0.285714285714286,0.588235294117647,0.5,0.5,0.111111111111111,0.5,0,0,0,0.547715499353718,0.695205129605747,0.927155887577707,0,0,0.453188306449758,0.670614718095243,0.866507488104444,0.316327188408244,0,0.429508171465367,0,0.359445765573879,0,0.465662993453871,0,0.551491595658553,0.647846286195309,0.72995756461961,0.672527244069625,0.793954154762967,1,0.556175150866391,0.616600994465945,0.534808084910587,0.676011622137446,0.730589157359038,0.779116321005073,0.843355632892953,1,0.615034166712972,0.679613369250171,0.61009462888084,0.804859071195427,0.875107751924361,0.960359523665788,1,1,0.46796256299496,0.251336898395722,0.440394355674539,0.5,0.5,0.504,0.539023569985691,0.590786535214336,0.440611938785291,0.571428571428571,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,1,0,0,0,0.5,0.666666666666667,0,0,0,0.6,0,0.5,1,0,0.25,0.333333333333333,0,0,0,0.5,0,0,0,0,0.444444444444444,0.739130434782609,0,0.222065518093208,0.555418673130605,0.703642729623077,0,0.260722158132007,0.68002799129997,0,1,0,0,0.452579878784712,0,0,0,0,0.39404826819027,0.603875858839841,0,0.736842105263158,1,1,0.6,0,0.677074112818862,0.731379131220442,0.585682532164775,0.61251255387631,0.680250195743003,0.565075521706788,0.325304545028814,0.701369911058324,0.351814768460576,0.660714285714286,0.656422864167179,0.614457831325301
0.237483126496843,0.0492368261228328,0.327463200639539,0.35376428599727,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.355932203389831,0.337441201311982,0.61009587424828,0.402695696587316,0.434658772587752,0.634165962045166,0.0833893152840527,0.251545190863554,0.265535048839689,0.288888480049189,0.222981113162862,0.26610827971589,0.257823288719589,0.237405266750977,0.284809100599582,0.251339673632073,0.929038566555756,0.0176361165436084,0.369911341005042,0.367711155612249,0.404534820536467,0.408977256933961,0.32715221827581,0.3125,0,1,0.571428571428571,0.117647058823529,0.333333333333333,0.75,0.111111111111111,0,0,0,0,0,0.113044610875109,0.194197842993147,0,0,0,0.127596270841762,0.12040813381523,0.177516625820098,0,0.285227972393538,0,0.151215392958395,0,0.19261649337386,0,0.28884253765089,0.228043787559966,0.22281414685744,0.289059286304767,0.252320769175731,0.239134357086505,0.310306087153796,0.324885324781413,0.271269688313567,0.319776189386775,0.275760947434096,0.295537857563781,0.281744230845438,0.298204659065386,0.324242249881248,0.347666763621687,0.271872474920291,0.340624829998301,0.293862547278177,0.277991698908043,0.264008927481934,0.230429722953687,0.263498920086393,0.412587412587413,0.234569845414626,0.5,0.25,0.741176470588235,0.344049884787092,0.477171295366542,0.482508916310325,0.285714285714286,0.5,0.555555555555556,0,0.153846153846154,0,1,0.5,0.375,0,0,0.333333333333333,0.5,0,0,0,0,0.6,0.666666666666667,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0.333333333333333,0.260869565217391,0.5,0.0388152410483366,0.394323626555085,0.188269898495764,0,0.46485671143118,0.44761524446078,0,0.097313644903945,0,0,0,0,0,0.495317393611626,0.353970136868313,0.139553399268254,0.517335773055135,0.486613237765321,0.526315789473684,1,1,0.2,0,0.391003460207612,0.432469253423202,0.290577188969872,0.316431036098849,0.274563859479247,0.363547179581896,0.152069051483172,0.676247901016327,0.161827284105131,0.321428571428571,0.113460356484327,0.289156626506024
0.0310211190942741,0.305740685978112,0.442863449614407,0.51602828687925,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.491525423728814,0.491162912653719,0.611287923146414,0.31574305410371,0.347579693289531,0.589201999007326,0.141836486132988,0.449718137286533,0.520879470637192,0.524208597991076,0.548146922011692,0.532755411669949,0.562491069731602,0.586357635489077,0.586560482284715,0.640585121600194,0.335570469798752,0.0175475448483535,0.681619270232215,0.282144368214468,0.446031909144374,0.70397016669146,0.426470557873419,0.5625,1,0,0.714285714285714,0.411764705882353,0.333333333333333,0,0.666666666666667,0,0,0,0,0.98476999569145,0.806346436356763,0.817576326166562,0,0,0.488206034025172,0.686337303567985,0.479015756726422,0.272692568899239,0,0.528279662928841,0,0.265174886847047,0,0.337211503598562,0,0.538963433660939,0.577232777602652,0.613112282256053,0.452879808188529,0.500231516405333,0.568623093815161,0.483014577170897,0.547166845220053,0.477476819470131,0.630199777519547,0.650158270001392,0.638397117099336,0.670953924143247,0.781974094834952,0.492405956924287,0.560951967521604,0.516380338326806,0.641324589185312,0.673836833903415,0.674472715878695,0.600539533128948,0.59895375917823,0.38588912886969,0.284090909090909,0.373372568695455,0.6,0.25,0.626086956521739,0.463129514827566,0.50994447732494,0.377592536518612,0.285714285714286,0.5,0.555555555555556,0.5,0.230769230769231,0.25,0.5,1,0.125,0.666666666666667,0,0,0.5,0,1,1,0,0.4,0.333333333333333,0.5,1,0,0.25,0,1,0,0,0,0,0,0,0,0.666666666666667,0.608695652173913,0.75,0.194076205241683,0.278520356916322,0.244138063353618,0,0.48938265788266,0.863137174719048,0,0.627777927830697,0,0,0.181031951513885,0,0,0.265155482397764,0.650284664632867,0.207065951914973,0.472439505341166,0.182479964161995,0.736842105263158,0.461538461538462,0.428571428571428,0.4,0,0.44467691317293,0.678457724428362,0.476235678712759,0.544228265946559,0.71970220029829,0.4631777238482,0.354203510018552,0.67511490905193,0.301126408010013,0.553571428571429,0.424216349108789,0.55421686746988
