ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.450591011675958,0.0619274921165074,0.209200370309636,0.191546675345861,0,0,0,0,0,0,0,0.478260869565217,0.5,0.155172413793103,0.186047086986318,0.757642200928927,0.472868378281561,0.3041714429243,0.742035413011059,0.102253393969025,0.312111406440599,0.343813518625972,0.339003761042134,0.264733760919167,0.311397035320804,0.341408817240442,0.409280444252603,0.397982456495424,0.318685195669359,0.973270544026395,0.159141243295481,0.75168925726304,0.416726174532595,0.404128596650782,0.636507839137574,0.166181807159093,0.241935483870968,0,0,0.25,0.529411764705882,0.666666666666667,0,0,0,0,0,0,0.449489742783178,0.226195975910066,0.276489169415691,0,0,0.169884577368138,0.14730275266411,0.153556158922604,0.453949873972336,0.309401076758503,0.816764052783913,0.577350269189626,0.384341334496026,0.0912300919173289,0.747056546330212,0.21585271506599,0.512878826035999,0.572513031784022,0.604500957156585,0.481017424195058,0.515559702903623,0.587224773700008,0.214814029159859,0.214752524387234,0.26440726359046,0.295867179278531,0.309623919518246,0.332354566823386,0.439008687601415,0.499759150098839,0.195595005786041,0.188675027700662,0.223527566514567,0.254844281828677,0.259499821487495,0.271989595350745,0.286874646119352,0.284783818454585,0.167358803986711,0.657142857142857,0.055774470660072,0.277777777777778,0.153846153846154,0.0980392156862745,0.183555198817907,0.118576299273729,0.0887555858774429,0.25,0,0,0,0.428571428571429,0,0,0.142857142857143,0.666666666666667,0,0,0.5,0,0,1,0,0,0.2,0.333333333333333,0,0,0,0.428571428571429,0,0,0,0,0,1,0,0,0,0.157894736842105,0.72,0,0,0.201954314618858,0.266611001819332,0,0.247503234861421,0.482929507488903,0,0.546834334323031,0,0.0879210530128002,0,0,0,0.110475378837337,0.264575131106459,0.234535677116384,0.172981802592702,0,0.269230769230769,1,1,0.08,0,0.295078917999681,0.437796396829544,0.223290839814387,0.228596447891403,0.594711787772968,0.29524262319755,0.293928399292305,0.332742100558126,0.0555099926619761,0.315789473684211,0.387290682696436,0.275862068965517
0.513206302750497,0.111869067703516,0.252471211922874,0.273894564806757,0,0,0,0,0,0,0,0.391304347826087,0.384615384615385,0.267241379310345,0.330474393747091,0.318922202341368,0.642205488040827,0.329903523131956,0.772819347042935,0.0870895498385836,0.256110604743299,0.296055906059723,0.291870419519769,0.260775067156494,0.290226775376065,0.31111135973756,0.353253299253619,0.33763342394679,0.302910072346079,0.986801407422275,0.017658239103303,0.279058573862896,0.486614421528396,0.562340270190623,0.482668480865219,0.331209792358034,0.290322580645161,0,0,0.125,0.588235294117647,0.166666666666667,0.2,0.125,0,0,0,0,0.795181482646521,0.399243636350128,0.402603138227683,0,0,0.720089466632819,0.302956339757829,0.245402251079462,0.305361730803558,0,0.550790411755294,0,0.317927367351991,0,0.563572102376688,0,0.417799001242073,0.524618738895608,0.536334650335806,0.423457085427561,0.507122463284547,0.531027858709273,0.263042262110704,0.27193863922606,0.286020863239807,0.340224205304302,0.364422936874809,0.356300194554789,0.417944465567565,0.474782760334001,0.281186943663247,0.261430942612202,0.274919645649924,0.308764285466157,0.330566095337299,0.290626505498663,0.287411487451806,0.29511414234276,0.176910299003322,0.693877551020408,0.131670967507076,0.111111111111111,0.0769230769230769,0.555555555555556,0.237501503397821,0.191911897656823,0.141755096182396,0.75,0,0.307692307692308,0,0.285714285714286,0,0,0.142857142857143,0.333333333333333,0.5,0,0,0,0.142857142857143,0,0,0,0,0.333333333333333,0,1,0,0.285714285714286,0.333333333333333,0,0,0,0,0,0,0,0,0.157894736842105,0.6,0,0.26295358943293,0.598273376490714,0.801069688457291,0,0.312844298630393,0.456792248056579,0,0.590018663506258,0,0.0241924100578728,0.230029059901005,0,0,0,0,0,0.265115173918455,0.928317766722556,0.461538461538462,0.363636363636364,0.333333333333334,0.2,0,0.16479778923314,0.495873682685356,0.2538117217867,0.278865851881182,0.552279315368639,0.262897942835156,0.313699503288329,0.379823626165413,0.0758406353865412,0.326315789473684,0.310290539573494,0.310344827586207
0.196059235137112,0.00978928315763238,0.435483848101218,0.491847311852388,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.508620689655172,0.543141401119386,0.0839909444676441,0.479890611424703,0.600053180816707,0.420530750036285,0.157785332269067,0.447641312615449,0.521087292646859,0.549070364711429,0.485887046151672,0.481500202848687,0.506661411464276,0.560047709378144,0.585622888592693,0.52569542755005,0.478690063163612,0.0442278367776306,0.417006262738668,0.407464595932707,0.605598941088675,0.570541251561381,0.634946673832107,0.5,0,0,0.5,0.294117647058824,0.166666666666667,0.4,0.5625,0.5,0,0,0,0.550510257216822,0.219391091957925,0.184956396153409,0,0,0.759746926647958,0.257365422795549,0.206537378688175,0.641790763351754,0.267949192431123,0.654843898168206,0.292893218813453,0.716286140843817,0.188982236504614,0.592786500108245,0.103509833901353,0.701386698452745,0.791487831075531,0.802458402614342,0.784978279640295,0.852634154769263,0.926341638640866,0.463619619444649,0.474097802362554,0.5037774202902,0.567984234993669,0.570367927448582,0.603852340789745,0.733765166773696,0.765158974299733,0.500598259929488,0.486703649515936,0.519655706806968,0.573762021194834,0.581006042826237,0.571341936447236,0.552606391236704,0.498297533175452,0.487541528239203,0.678571428571429,0.353320965412177,0.444444444444444,0.153846153846154,0.977011494252874,0.428747952803844,0.353676108879084,0.296537383939442,1,0,0.769230769230769,0,0.142857142857143,0.2,0,0.285714285714286,0.555555555555556,0,1,0,0,0.285714285714286,0,0,0,0.4,1,0,0,0,0.285714285714286,0.333333333333333,0,0.25,0,0,0,0,0,0,0.157894736842105,0.6,0,0.352589126547373,0.949118163830162,0.889865259760018,0.235933001993767,0.420955943977068,0.60995625165357,0.649747039821644,0.649472443807843,0.81709893700139,0.014887636958691,0.205744245895607,0,0,0,0,0.369082367658891,0.743926772539708,0.370342149525216,0.615384615384615,0.631578947368421,0.6,0.32,0,0.25628421108572,0.695699465835211,0.456222287601095,0.485613788645548,0.538847989360571,0.487244524460754,0.314614926106098,0.742038490475509,0.238313117796866,0.589473684210526,0.446400457993416,0.531034482758621
0.583612436493296,0.185528924866111,0.417438105693251,0.429917061621756,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.422413793103448,0.207718477198412,0.594851861909467,0.441329190352487,0.469371215346148,0.625243083418949,0.108669005913065,0.3218472751247,0.298351803169152,0.253415256427508,0.213805230214825,0.335581677376079,0.326000398530276,0.304293157261242,0.281211977867505,0.247829445279751,0.287214037898186,0.0176246483423263,0.630553901280134,0.333881397811114,0.702528763495374,0.389421152290483,0.481798452018946,0.387096774193548,0,0,0.375,0.705882352941177,0.333333333333333,0.7,0.25,0,0,0,0,0,0.296401865919155,0.0779390223101027,0,0,0,0.207219872266256,0.0861015373306319,0.176511191827043,0,0.123053274014844,0,0.277846347291466,0,0.119035506542866,0,0.157907616915213,0.165704197257775,0.162239902436654,0.291460791367836,0.306010111505656,0.30200821190087,0.346730551984814,0.387657558540964,0.359862366106205,0.35630292886748,0.361423722608872,0.390659124594316,0.344170372613303,0.370662447366787,0.389191929402178,0.405576325251278,0.388671979729732,0.400313302774393,0.412113504967507,0.436817483787262,0.389009648429709,0.394357042004989,0.433970099667774,0.957983193277311,0.264781577521246,0.222222222222222,0,0.632183908045977,0.346513004847883,0.406567046833955,0.422017219677763,0,0,0.846153846153846,0,0.857142857142857,0,0,0.142857142857143,0.222222222222222,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.315789473684211,0.12,0.666666666666667,0,0,0,0,0,0.409862326916783,0,0.0681491656118881,0,0,0,0,0,0,0,0,0.199882906980329,0.643659589737086,0.846153846153846,1,1,0.48,0.333333333333333,0.0882181006536643,0.59683048466522,0.342785421857441,0.385671288416814,0.61034119536414,0.170961806707318,0.102181642442604,0.393929596582962,0.182457806362498,0.305263157894737,0.603549448976671,0.36551724137931
0.594793738470893,0.198931976047061,0.151321768167076,0.163347978750419,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.137931034482759,0.250225724505976,0.601066777638746,0.440568912952037,0.468356112821789,0.687536091363621,0.098358248570207,0.286905849388499,0.295456826986175,0.24078719111642,0.222036249832872,0.249021276818026,0.266275927407557,0.312832345958666,0.304016530541331,0.273127047644032,0.978120770278678,0.159141242608147,0.474460962482067,0.578363013009664,0.656274303241423,0.658078224816381,0.209254549480728,0.193548387096774,0,0,0.25,0.529411764705882,0.166666666666667,0.2,0,0.5,0,0,0,0,0.127743168889175,0.147529152144441,0,0,0,0.0750572825657645,0.0683326145742528,0.733816950057424,1,0.530660708118892,0.507305936177288,0.602370228537392,0.548508021134236,0.32480290420286,0.0771035003432042,0.37899290679056,0.423086454692814,0.465280284971539,0.313298230950857,0.359085994854421,0.450018350454443,0.192921428132305,0.171582705203393,0.25768064077412,0.186384343065619,0.207632132547906,0.272353733857663,0.345969214178713,0.346626521649104,0.174037868116472,0.160304893997014,0.213887006117082,0.158477762962577,0.179077347773087,0.221225304009256,0.213651393195025,0.206736063022607,0.0975913621262458,0.565217391304348,0.0455396839242896,0.0555555555555556,0,0.3125,0.173112531504555,0.101916635972161,0.125577557448583,0.5,0,0,0.5,0.357142857142857,0,0,0.142857142857143,0.222222222222222,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0.25,0,0,1,0,0,0,0.157894736842105,0.52,0,0.333333333333333,0.450368206791125,0.37773772579724,0.666666666666667,0.238769475506503,0.327545209782559,0.593909555326948,0.282629190229582,0.689585601380995,0.11520917152654,0.363707878657241,0,0,0,0,0,0,0,0.269230769230769,0.222222222222222,0.2,0.08,0,0.178747940691928,0.373130959381057,0.201059238722112,0.186774814331325,0.393046347850073,0.235841081815848,0.412992384001538,0.0147324762381743,0.0385893728147796,0.231578947368421,0.406182911120653,0.227586206896552
0.570246400857405,0.170120255250663,0.152597247629683,0.151170903827503,0,0,0,0,0,0,0,0.521739130434783,0.5,0.129310344827586,0.142054269317475,0.74911298610192,0.35241451153789,0.538013190425656,0.651851785152452,0.0436334312512116,0.13137549049495,0.137593589046712,0.109156085340251,0.103281122251755,0.137924193158338,0.13680732314557,0.133625948683217,0.127091066706865,0.12327894298203,0.478690063163655,1.77492247678527e-05,0.804171432635938,0.276842001276023,0.838622835565237,0.15172718202056,0.133303550214511,0.161290322580645,0,0,0.5,0.529411764705882,0,0.2,0,0,0,0,0,0,0.175624819454318,0.099265879849925,0,0,0,0.0700814871440223,0.022521149312466,0.167274719650089,0,0.0624256563737809,0,0.14634314952052,0,0.035544597027879,0,0.068895066747444,0.102204328597765,0.123559856056619,0.0412103267675547,0.0516490245398858,0.0711388184925425,0.142300127586578,0.154981422900466,0.168137654596002,0.133556177059758,0.162392766139642,0.188998634548544,0.177639912388584,0.207134777506778,0.15122657876183,0.13556731932,0.135021353995908,0.0972123056629679,0.104463720089547,0.10715194361836,0.0855786294609256,0.0855629533311159,0.113372093023256,0.863945578231293,0.0461564773266608,0.222222222222222,0.0769230769230769,0.208333333333333,0.136832292034467,0.140662965696455,0.16083668415603,0.5,0,0,0,0.428571428571429,0,0,0,0.555555555555556,0,0,0,0,0.142857142857143,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0.0952380952380952,0.378897209050769,0.519266016473578,0,0.192244704576649,0.298249620530215,0,0.330126607840427,0,0,0,0,0,0,0,0.576396443776612,0,0,0.346153846153846,0.363636363636364,0.333333333333334,0.12,0,0.151751076154541,0.325553347388153,0.133332934484366,0.158717671860811,0.581357106398356,0.159655980711572,0,0.468456258806994,0.0339275693874908,0.126315789473684,0.231286675254043,0.158620689655172
0.960654183455795,0.895311034723975,0.345793398791248,0.292222186132563,0,0,0,0,0,0,0,0.782608695652174,0.692307692307692,0.232758620689655,0.209000994710422,0.645872768060771,0.410402838062527,0.478113391931914,0.636056502721063,0.137055043662419,0.309166099071158,0.323836380531771,0.302722779370157,0.232512427658314,0.276852410470079,0.275247543590738,0.267753268755284,0.246667357159819,0.209531743951515,0.287214037898271,0.18568505099048,0.455762033956288,0.352239682760259,0.31342584272011,0.191919367823408,0.175912476850472,0.338709677419355,0,1,0.25,0.882352941176471,0.5,0.1,0,0,0,0,0,0,0.249585353574134,0.176557618990366,0,0,0,0.139843789077093,0.0680637551450283,0.248779764351531,0,0.150708866257624,0,0.246700052293659,0,0.150640544472307,0,0.200163483153183,0.210183864267108,0.194013710697124,0.18153846064297,0.167217060500888,0.157195486014143,0.301083544910408,0.330797206232114,0.32891567889791,0.321572118606941,0.336975350681023,0.360330951680863,0.358278963162682,0.360637875900017,0.302956584565321,0.28276069592128,0.268398202610708,0.238425445328802,0.229573447904563,0.220775575534147,0.171556610746984,0.149512213902101,0.338870431893688,0.907834101382489,0.0905965106527364,0.111111111111111,0.0769230769230769,0.072463768115942,0.291852369746978,0.309619660850047,0.319822553502018,0,0,0.0769230769230769,0,0.857142857142857,0,1,0,0.777777777777778,0,0,0,0,0.142857142857143,0,0,0,0.4,0,0,0,0,0,0.333333333333333,0,0.25,0,0,0,0.5,0,0,0.105263157894737,0.64,0.333333333333333,0,0,0,0,0.668146908649645,0.622238830705613,0,0.392326332121983,0,0,0,0,0,0,0,0.279226635433966,0,0,0.653846153846154,1,1,0.2,0.333333333333333,0.107774884413031,0.548581972194403,0.311003876351853,0.334358758270413,0.62818744198768,0.198271644285545,0.123066518321322,0.236424286246823,0.131480122588164,0.284210526315789,0.913124373837126,0.331034482758621
0.651349485247895,0.273885538864009,0.178727800206704,0.166613465532114,0,0,0,0,0,0,0,0.478260869565217,0.5,0.129310344827586,0.0268726508003456,0.933700098063517,0.360792219253463,0.509542060928048,0.636242733266391,0.0632578681949657,0.149012371709538,0.176784672133799,0.150130448936646,0.15240641145031,0.211174695567629,0.221011957234784,0.235680510054653,0.210039644715179,0.203782681995236,0.478690063163663,0.15914124064019,0.80421140687761,0.091925591648785,0.880988643979839,0.850375040618393,0.134314523682654,0.145161290322581,0,0,0.375,0.411764705882353,0.5,0.2,0.0625,0,0,0,0,0.367006838144548,0.274238864947407,0.1932224776705,0,0,0.360379610028063,0.260716954417203,0.228285254560894,0.110692753198063,0,0.14355777423191,0,0.26807042952772,0,0.28605840903048,0,0.0958534824667289,0.135660337560598,0.17012518494194,0.2960986362402,0.371614554918591,0.430181902528979,0.125816837849326,0.139818160074741,0.140038757896286,0.136808855807422,0.154544344352829,0.192142626770969,0.212201460017548,0.226058929138887,0.166917397243915,0.176732842911638,0.199207749602311,0.226277963297119,0.253244146827315,0.277197634318311,0.295993256564014,0.255508503328576,0.0776578073089701,0.785714285714286,0.0489025129866606,0.0555555555555556,0,0.294117647058824,0.118775350804961,0.117674026373736,0.105683937852771,0.5,0,0.0769230769230769,0,0.428571428571429,0,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.105263157894737,0.44,0,0.0833333333333333,0.480127054894651,0.470799735573875,0,0.271234236192964,0.406068333911227,0,0.426528100025994,0,0,0,0,0,0,0,0.0390892795193973,0,0,0.461538461538462,0.222222222222222,0.2,0.12,0,0.126321942923952,0.300189136515925,0.136805966304298,0.141535741814812,0.586587571264955,0.0456057702576968,0,0.116181645185379,0.0258989079293823,0.126315789473684,0.489909832546157,0.144827586206897
0.640868946896544,0.259093101774234,0.321323474162207,0.343295839124218,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.353448275862069,0.105993556927066,0.770841813748102,0.24960523516862,0.69410168583763,0.567197021692089,0.0692319019236776,0.208017561493622,0.170523015666763,0.129835817552852,0.0958558010998485,0.22781977051211,0.211935627532061,0.182014118265639,0.156777571287434,0.129966187825455,0.28721403789822,0,0.61727977934724,0.113998228032983,0.941910906979207,0.0273166608579554,0.435242783399552,0.258064516129032,0,0,0,0.529411764705882,0.333333333333333,0.8,0.1875,0,0,0,0,0,0.205819081070527,0.0448139912499138,0,0,0,0.163648981152653,0.0729258829562746,0.112455495330226,0,0,0,0.290432025309199,0,0,0,0.0460362336598907,0,0,0.254127981267452,0.208049396418391,0.203404395608685,0.23739700387274,0.264348091182931,0.242719541590966,0.217947326691181,0.192726439807063,0.22830472622834,0.178206654756823,0.189673815791559,0.296789566244166,0.312619832512703,0.316585784177889,0.328516148864398,0.318611784774199,0.359214308202191,0.326291936744279,0.311731287440701,0.301910299003322,0.947089947089947,0.208939108479398,0.111111111111111,0,0.833333333333333,0.246183155171836,0.312329149165168,0.37206002182844,0.25,0,0.846153846153846,0,0.571428571428571,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157894736842,0,0.5,0,0.448356304424958,0.0460446069227018,0,0,0.191482555383861,0,0.00502136783794851,0,0,0,0,0,0,0,0,0,0.839947366596582,0.730769230769231,0.631578947368421,0.6,0.4,0,0.00860923632885157,0.45781953166159,0.236390010451083,0.260977003538287,0.537964707966602,0.0613357336295552,0,0.267368603343975,0.101092070617689,0.168421052631579,0.480320595391441,0.23448275862069
0.706070880179725,0.357788940267262,0.306615055194377,0.308107972527353,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.275862068965517,0.325725445736484,0.483816617576236,0.471409246905582,0.455419824128047,0.672004424210388,0.135361362734484,0.40147571712849,0.427291842871197,0.390818195431598,0.351410136821081,0.409884976868808,0.433523407473231,0.494227081120499,0.478941057751609,0.432610762371185,0.977859300116347,0.159141246086603,0.409376849194973,0.406180193553741,0.492429802533036,0.75407824729469,0.348991087643364,0.338709677419355,0,0,0.25,0.882352941176471,0.166666666666667,0.2,0,0.5,0,0,0,0,0.201703703008991,0.213779214264818,0,0,0,0.123771019750893,0.0982495284773847,0.757589973811286,0.843038997100767,0.467322896022527,0.358719467607151,0.712207916689682,0.573402864351383,0.352785177276837,0.101998343560351,0.496997711563288,0.596404310781546,0.628432255716159,0.444961991881079,0.508851177688899,0.59141125526289,0.318738265981631,0.3135483309409,0.381810663674351,0.350641694174574,0.385378680012874,0.448490798270105,0.519908523377303,0.525460644590234,0.315338874331529,0.287751356314022,0.331051494271755,0.285766558517609,0.303946962393345,0.34097782273142,0.319156690974896,0.307857610408912,0.274501661129568,0.67741935483871,0.127344484610043,0.111111111111111,0.0769230769230769,0.289855072463768,0.291852369746978,0.215371361259261,0.217799365042326,0.75,0,0,0.5,0.642857142857143,0,0,0.142857142857143,0.444444444444444,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.666666666666667,0,0,0,0,1,0,0,0,0.157894736842105,0.84,0,0.273275883253198,0.717822751958665,0.540841419165522,0.42529037028299,0.396728847789524,0.48952483039786,0.645524168745923,0.352775651964996,0.696538381681349,0.11520917152654,0.607437721263022,0.138753241521616,0,0,0,0,0.0576606008642341,0,0.5,0.533333333333334,0.5,0.2,0,0.23523941117075,0.548581972194403,0.32154982288506,0.328314129930531,0.500747661675017,0.308324029947899,0.532730935007774,0.130410746467342,0.108257435144818,0.378947368421053,0.583655359954201,0.372413793103448
0.407133361501283,0.0358815203889933,0.0197139315532069,0.0364379503986527,0,0,0,0,0,0,0,0.130434782608696,0.153846153846154,0.0344827586206897,0,1,0.358488569777115,0.497725226443925,0.616527494668527,0.00336718283189625,0.00221786059993179,0,0,0.00294988679674899,0.0270451055989268,0.02704898490665,0.0264324900644332,0.0182230712185386,0.0163343779644574,0.973784612683464,0.0176245967589728,0.340255024044571,0.0647200787053163,0.554503314831374,0.138207047720328,0.00598249871206428,0.0161290322580645,0,0,0.125,0.235294117647059,0.333333333333333,0.1,0.0625,0,0,0,0,0.367006838144548,0.192247070183129,0.142119552220124,0,0,0.189936731661989,0.1234690616423,0.0737806796440299,0.023446012174941,0,0.101940669982722,0,0.0334618161199557,0,0.138478920096931,0,0,0.00969921945082607,0.0297270081592896,0.0257790989255463,0.0461636608850066,0.0598027487360772,0.016483289737252,0.0171047402814064,0.0193526159287251,0.000256999279944757,0.00383402888628006,0.0302781321922698,0.0269590916891394,0.0357399698901762,0.0151869504168541,0.0259455598225146,0.0367366178418822,0.0332247870103781,0.0479846815428587,0.0566809014973876,0.0479927705614986,0.0458803614009174,0.0137043189368771,0.56043956043956,0.0115377456269829,0,0.230769230769231,0.333333333333333,0.0180126803464949,0.0214207776644499,0.0253324794853084,0,0,0.153846153846154,0,0.142857142857143,0,0,0,0.111111111111111,0.5,0,0.5,0,0,1,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.157894736842105,0.16,0.333333333333333,0,0,0,0,0.153975444136957,0.266918876567345,0,0.215542486780989,0,0,0,0,0,0.115867554829548,0,0,0,0,0.192307692307692,0,0,0.08,0,0.147632460009566,0.0422860675102579,0.0152090915743329,0.0170294695839497,0.43292913366887,0.0233376017472054,0.100924833076671,0.0932050063697052,0.00250356109984029,0,0.101187920423644,0.0137931034482759
